X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
537,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,A4,539,aglaia,86,nff,a4,2.1,b4,8,NA,NA,NA,NA,NA,a4,539,269874.6276,1509847.526,GPS,269870.2865,1509839.788,GPS
538,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,A4,540,aglaia,77,nff,a4,0.72,b4,5.4,NA,NA,NA,NA,NA,a4,540,269874.6276,1509847.526,GPS,269870.2865,1509839.788,GPS
539,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,A4,541,aglaia,45,nff,a3,5.45,a4,4.96,NA,NA,NA,NA,NA,a4,541,269870.2865,1509839.788,GPS,269877.229,1509833.056,angle distance
540,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,A3,542,aglaia,43,nff,b3,5.33,a3,5.97,NA,NA,NA,NA,NA,a3,542,269877.229,1509833.056,angle distance,269884.572567,1509840.44841,GPS_AdjustedByHand
541,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,A3,543,aglaia,47,nff,b3,7.19,a3,5.37,NA,NA,NA,NA,NA,a3,543,269877.229,1509833.056,angle distance,269884.572567,1509840.44841,GPS_AdjustedByHand
542,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,A3,544,mor,78,fr,b3,7.18,a3,3.31,NA,NA,NA,NA,NA,a3,544,269877.229,1509833.056,angle distance,269884.572567,1509840.44841,GPS_AdjustedByHand
1311,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z*e4,1314,aglaia,48,nff,z4e,11.47,z*e4,1.94,NA,NA,NA,NA,NA,z*e4,1314,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1312,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z*e4,1315,aglaia,59,nff,z4e,12.05,z*e4,2.42,NA,NA,NA,NA,NA,z*e4,1315,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1313,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z*e4,1316,aglaia,47,nff,z4e,11.02,z*e4,1.6,NA,NA,NA,NA,NA,z*e4,1316,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1314,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1317,neiso,84,nff,z4e,6.3,z*e4,6.89,NA,NA,NA,NA,NA,z4-e,1317,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1498,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1518,aglaia,69,nff,z4e,5.62,z*e4,7.79,NA,NA,NA,NA,NA,z4-e,1518,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1499,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1519,aglaia,47,nff,z4e,5.2,z*e4,7.43,NA,NA,NA,NA,NA,z4-e,1519,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1500,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1520,aglaia,98,nff,z4e,5.07,z*e4,7,NA,NA,NA,NA,NA,z4-e,1520,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1501,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1521,aglaia,77,nff,z4e,4.67,z*e4,7.32,NA,NA,NA,NA,NA,z4-e,1521,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1502,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1522,aglaia,67,nff,z4e,6.04,z*e4,8.53,NA,NA,NA,NA,NA,z4-e,1522,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1503,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1523,aglaia,42,nff,z4e,6.2,z*e4,9.91,NA,NA,NA,NA,NA,z4-e,1523,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1504,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,z4-e,1524,aglaia,190,nff,z4e,2.86,z*e4,11.8,NA,NA,NA,NA,NA,z4-e,1524,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1505,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,e4-z*e4,e4,1525,neiso,NA,fr,z4e,9.98,z*e4,8.97,NA,NA,NA,NA,NA,e4,1525,269890.359706,1509886.27148,AddedInGIS,269885.46283,1509878.3432,AddedInGIS
1506,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-e,1526,mor,100,fr,d4,9.91,z4d,8.31,NA,NA,NA,NA,NA,z4-e,1526,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1507,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-e,1527,aglaia,58,nff,d4,7.25,z4d,8.35,NA,NA,NA,NA,NA,z4-e,1527,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1508,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-d,1528,aglaia,60,nff,d4,6.34,z4d,6.95,NA,NA,NA,NA,NA,z4-d,1528,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1509,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-d,1529,aglaia,93,nff,d4,5.49,z4d,5.21,NA,NA,NA,NA,NA,z4-d,1529,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1510,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-d,1530,aglaia,77,nff,d4,4.55,z4d,5.94,NA,NA,NA,NA,NA,z4-d,1530,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1511,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-d,1531,aglaia,90,fr,d4,5.4,z4d,4.68,NA,NA,NA,NA,NA,z4-d,1531,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1512,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-d,1532,aglaia,68,nff,d4,4.64,z4d,5.16,NA,NA,NA,NA,NA,z4-d,1532,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1513,40105,cr's notebook apr-oct,120,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-d,1533,mor,64,fr,d4,7.36,z4d,3.47,NA,NA,NA,NA,NA,z4-d,1533,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1514,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,z4-d,1534,aglaia,NA,fr,d4,10.36,z4d,3.95,spray painted,NA,NA,NA,NA,z4-d,1534,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1515,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1535,aglaia,47,nff,d4,4.08,z4d,6.59,NA,NA,NA,NA,NA,d4,1535,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1516,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1536,aglaia,70,nff,d4,7.78,z4d,5.34,NA,NA,NA,NA,NA,d4,1536,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1517,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1537,neiso,87,nff,d4,3.61,z4d,9.52,NA,NA,NA,NA,NA,d4,1537,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1518,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1538,aglaia,68,nff,d4,3.22,z4d,10.94,NA,NA,NA,NA,NA,d4,1538,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1519,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1539,aglaia,57,nff,d4,1.2,z4d,9.12,NA,NA,NA,NA,NA,d4,1539,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1520,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1540,aglaia,45,nff,d4,1.03,z4d,8.97,NA,NA,NA,NA,NA,d4,1540,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1521,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1541,aglaia,60,nff,d4,2.32,z4d,7.57,NA,NA,NA,NA,NA,d4,1541,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1522,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1542,aglaia,130,nff,d4,2.92,z4d,6.93,NA,NA,NA,NA,NA,d4,1542,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1523,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,e4,1543,aglaia,107,nff,d4,5.3,z4d,10.3,NA,NA,NA,NA,NA,e4,1543,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1524,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1544,aglaia,77,nff,d4,2.47,z4d,7.94,NA,NA,NA,NA,NA,d4,1544,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1525,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,e4,1545,aglaia,NA,nff,d4,5.92,z4d,11.46,spray painted,NA,NA,NA,NA,e4,1545,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1526,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1546,aglaia,67,nff,d4,3.6,z4d,6.26,NA,NA,NA,NA,NA,d4,1546,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1527,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,e4,1547,aglaia,52,nff,d4,6.65,z4d,9.62,NA,NA,NA,NA,NA,e4,1547,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1528,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,e4,1548,aglaia,45,nff,d4,6.84,z4d,8.9,NA,NA,NA,NA,NA,e4,1548,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1529,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1549,mor,80,nff,d4,6.51,z4d,8.31,NA,NA,NA,NA,NA,d4,1549,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1530,40105,cr's notebook apr-oct,122,cr/mr/jd,cr,guam,ritd,NA,d4-z4e,d4,1550,mor,98,nff,d4,2.51,z4d,9.94,NA,NA,NA,NA,NA,d4,1550,269879.050254,1509870.76471,AddedInGIS,269886.7181,1509864.69,GPS
1531,40105,Courtenay Ray Apr-Oct 2009 #11,122,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,d4,1551,mor,133,nff,NA,NA,z4d,5.76,no left distance data in notebook,NA,NA,NA,NA,d4,1551,269879.050254,1509870.76471,AddedInGIS,NA,NA,NA
1532,40105,Courtenay Ray Apr-Oct 2009 #11,122,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,d4,1552,aglaia,114,nff,NA,NA,z4d,7.86,diameter measured 16 cm below nail; no left distance data in notebook,NA,NA,NA,NA,d4,1552,269879.050254,1509870.76471,AddedInGIS,NA,NA,NA
1533,40105,Courtenay Ray Apr-Oct 2009 #11,122,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,d4,1553,aglaia,67,nff,NA,NA,z4d,6.52,no left distance data in notebook,NA,NA,NA,NA,d4,1553,269879.050254,1509870.76471,AddedInGIS,NA,NA,NA
1534,40105,Courtenay Ray Apr-Oct 2009 #11,122,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4,1554,aglaia,100,nff,NA,NA,z4d,9.06,no left distance data in notebook,NA,NA,NA,NA,c4,1554,269879.050254,1509870.76471,AddedInGIS,NA,NA,NA
1535,40105,Courtenay Ray Apr-Oct 2009 #11,122,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4,1555,mor,93,nff,NA,NA,z4d,8.16,no left distance data in notebook,NA,NA,NA,NA,c4,1555,269879.050254,1509870.76471,AddedInGIS,NA,NA,NA
1536,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4,1556,guamia,50,nff,c4,2.66,z4c,8.62,NA,NA,NA,NA,NA,c4,1556,269872.870863,1509862.48665,AddedInGIS,269880.2625,1509856.103,GPS
1537,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4,1557,guamia,46,nff,c4,2.56,z4c,8.59,NA,NA,NA,NA,NA,c4,1557,269872.870863,1509862.48665,AddedInGIS,269880.2625,1509856.103,GPS
1538,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4-d,1558,aglaia,NA,nff,z4c,6.8,z4d,6.86,NA,NA,NA,NA,NA,c4-d,1558,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1539,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4,1559,aglaia,116,nff,c4,1.95,z4c,9.1,NA,NA,NA,NA,NA,c4,1559,269872.870863,1509862.48665,AddedInGIS,269880.2625,1509856.103,GPS
1540,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4-d,1560,neiso,NA,flfr,z4c,4.71,z4d,6.06,NA,NA,NA,NA,NA,c4-d,1560,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1541,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4-d,1561,eug,50,nff,z4c,2.6,z4d,8.91,NA,NA,NA,NA,NA,c4-d,1561,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1542,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4-d,1562,aglaia,65,nff,z4c,1.83,z4d,8.76,NA,NA,NA,NA,NA,c4-d,1562,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1543,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,c4-d,1563,neiso,NA,nff,z4c,2.5,z4d,3.58,NA,NA,NA,NA,NA,c4-d,1563,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1544,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,z4-c,1564,aglaia,119,nff,z4c,6.18,z4d,5.23,NA,NA,NA,NA,NA,z4-c,1564,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1545,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,z4-c,1565,aglaia,43,nff,z4c,7.79,z4d,3.22,NA,NA,NA,NA,NA,z4-c,1565,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1546,40105,cr's notebook apr-oct,123,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,z4-c,1566,aglaia,42,nff,z4c,8.86,z4d,1.28,NA,NA,NA,NA,NA,z4-c,1566,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1547,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,z4-c,1567,aglaia,68,nff,z4c,9.48,z4d,5.09,NA,NA,NA,NA,NA,z4-c,1567,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1548,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,z4-c,1568,aglaia,68,nff,z4c,7.52,z4d,4.97,NA,NA,NA,NA,NA,z4-c,1568,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1549,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,z4-c,1569,mor,NA,nff,z4c,7.24,z4d,5.31,NA,NA,NA,NA,NA,z4-c,1569,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1550,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,c4-z4d,z4-c,1570,aglaia,42,nff,z4c,7.12,z4d,5.53,NA,NA,NA,NA,NA,z4-c,1570,269879.050254,1509870.76471,AddedInGIS,269872.870863,1509862.48665,AddedInGIS
1551,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,c4,1571,aidia,126,nff,z4c,9.81,c4,4.32,NA,NA,NA,NA,NA,c4,1571,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1552,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,c4,1572,aglaia,57,nff,z4c,11.29,c4,4.94,NA,NA,NA,NA,NA,c4,1572,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1553,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,c4,1573,neiso,49,nff,z4c,7.71,c4,7.08,NA,NA,NA,NA,NA,c4,1573,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1554,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,b4,1574,aglaia,74,nff,z4c,11.48,c4,6.34,NA,NA,NA,NA,NA,b4,1574,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1555,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,b4,1575,guamia,139,nff,z4c,10.72,c4,9.55,NA,NA,NA,NA,NA,b4,1575,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1556,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,b4,1576,mor,67,nff,z4c,9.41,c4,7.74,NA,NA,NA,NA,NA,b4,1576,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1557,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-b,1577,eug,123,nff,z4c,9.11,c4,9.26,NA,NA,NA,NA,NA,z4-b,1577,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1558,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-b,1578,guamia,48,nff,z4c,7.18,c4,9.37,NA,NA,NA,NA,NA,z4-b,1578,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1559,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-b,1579,aglaia,124,flfr,c4,12.57,b4,8.16,NA,NA,NA,NA,NA,z4-b,1579,269874.6276,1509847.526,GPS,269880.2625,1509856.103,GPS
1560,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-b,1580,aglaia,88,nff,z4c,7.84,c4,12.28,NA,NA,NA,NA,NA,z4-b,1580,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1561,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-b,1581,aglaia,55,nff,z4c,6.99,c4,11.56,NA,NA,NA,NA,NA,z4-b,1581,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1562,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-b,1582,aglaia,49,nff,z4c,7.93,c4,10.94,NA,NA,NA,NA,NA,z4-b,1582,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1563,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-c,1583,tri,56,nff,z4c,5.21,c4,9.11,NA,NA,NA,NA,NA,z4-c,1583,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1564,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-c,1584,aglaia,117,nff,z4c,11.57,c4,4.54,NA,NA,NA,NA,NA,z4-c,1584,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1565,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-c,1585,neiso,98,fl,z4c,0.32,c4,10.44,NA,NA,NA,NA,NA,z4-c,1585,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1566,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-c,1586,neiso,40,nff,z4c,1.13,c4,10.65,NA,NA,NA,NA,NA,z4-c,1586,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1567,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-c,1587,tri,49,nff,z4c,1.34,c4,10.17,NA,NA,NA,NA,NA,z4-c,1587,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1568,40105,cr's notebook apr-oct,124,cr/mr/jd,cr,guam,ritd,NA,b4-z4c,z4-c,1588,aglaia,135,nff,z4c,5.5,c4,5.23,diameter measured 23 cm below nail,NA,NA,NA,NA,z4-c,1588,269880.2625,1509856.103,GPS,269872.870863,1509862.48665,AddedInGIS
1569,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1589,neiso,54,fr,z4b,3.93,z4a,6.84,NA,NA,NA,NA,NA,z4-b,1589,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1570,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1590,neiso,70,fr,z4b,5.28,z4a,5.83,NA,NA,NA,NA,NA,z4-b,1590,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1571,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1591,tri,25,nff,z4b,6.05,z4a,6.42,dead,NA,NA,NA,NA,z4-b,1591,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1572,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1592,neiso,60,nff,z4b,6.32,z4a,6.99,NA,NA,NA,NA,NA,z4-b,1592,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1573,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1593,aglaia,124,nff,z4b,5.7,z4a,7.47,NA,NA,NA,NA,NA,z4-b,1593,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1574,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1594,neiso,44,nff,z4b,5.71,z4a,8.67,NA,NA,NA,NA,NA,z4-b,1594,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1575,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1595,neiso,52,nff,z4b,4.77,z4a,8.7,NA,NA,NA,NA,NA,z4-b,1595,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1576,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,z4-b,1596,aglaia,97,fr,z4b,7.03,z4a,7.46,NA,NA,NA,NA,NA,z4-b,1596,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1577,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,b4,1597,neiso,NA,nff,z4b,9.9,z4a,13.54,NA,NA,NA,NA,NA,b4,1597,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1578,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,b4,1598,aglaia,70,nff,z4b,10.37,z4a,13.53,NA,NA,NA,NA,NA,b4,1598,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1579,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,b4,1599,neiso,118,nff,z4b,9.87,z4a,10.42,NA,NA,NA,NA,NA,b4,1599,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1580,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,b4,1600,neiso,45,nff,z4b,10.86,z4a,11.19,NA,NA,NA,NA,NA,b4,1600,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1581,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,a4,1601,neiso,NA,flfr,z4b,10.06,z4a,7.76,NA,NA,NA,NA,NA,a4,1601,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1582,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,a4,1602,aglaia,50,nff,z4b,12.06,z4a,10.25,NA,NA,NA,NA,NA,a4,1602,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1583,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,a4,1603,aglaia,61,nff,z4b,12.41,z4a,7.58,measured 13 cm below nail,NA,NA,NA,NA,a4,1603,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1584,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,a4,1604,neiso,98,nff,z4b,11.07,z4a,6.08,NA,NA,NA,NA,NA,a4,1604,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
1585,40106,cr's notebook apr-oct,126,cr/mr/jd,cr,guam,ritd,NA,a4-z4b,a4,1605,aglaia,51,nff,z4b,14.78,z4a,10.77,NA,NA,NA,NA,NA,a4,1605,269860.8044,1509843.573,GPS,269866.6347,1509854.667,GPS
