X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
8403,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,D4,9511,neiso,NA,nff,c3,9.63,d3,7.67,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,d4,9511,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8404,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,D4,9512,guamia,53,nff,c3,7.94,d3,7.28,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,d4,9512,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8405,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,D3,9513,eug,53,nff,c3,8.72,d3,5.51,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,d3,9513,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8406,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,D3,9514,aglaia,NA,nff,c3,7.87,d3,2.78,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,d3,9514,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8407,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,D3,9515,neiso,194,fr,c3,9.82,d3,1.48,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,d3,9515,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8408,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,D3,9516,mel,72,nff,e4,12.26,d4,6.12,E4; D4 shot to middle of trap; 2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,d3,9516,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8409,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,D3,9517,aglaia,116,nff,e4,11.86,d4,8.95,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,d3,9517,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8410,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,D3,9518,neiso,93,nff,e4,7.14,d4,7.75,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,d3,9518,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8411,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,D4,9519,guamia,46,nff,e4,6.8,d4,5.88,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,d4,9519,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8412,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,D4,9520,guamia,67,nff,e4,6.88,d4,4.94,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,d4,9520,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8413,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,D4,9521,aglaia,53,nff,e4,10.34,d4,4.35,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,d4,9521,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8414,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,D4,9522,leuc,131,nff,e4,6.71,d4,3.86,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,d4,9522,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8415,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E4,9523,neiso,160,fr,e4,4.76,d4,6.54,measured 24 cm below tag; 2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e4,9523,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8416,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E4,9524,premna,NA,nff,e4,5.53,d4,7.12,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e4,9524,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8417,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E4,9525,eug,NA,nff,e4,0.98,d4,9.97,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e4,9525,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8418,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E4,9526,guamia,NA,nff,e4,1.82,d4,9.52,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e4,9526,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8419,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E4,9527,guamia,NA,nff,e4,3.21,d4,9.44,stem 1 measured 13 cm below tag; 2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e4,9527,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8420,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E4,9528,neiso,45,nff,e4,4.67,d4,10.12,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e4,9528,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8421,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E3,9529,neiso,188,fr,e4,6.29,d4,11.21,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e3,9529,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8422,40232,Rota Mapping,98,Jem,Jen,rota,palii,NA,d3-e4,E3,9530,neiso,NA,fr,e4,6.67,d4,9.3,2apr13: hsr changed quadrant name from E3-D4 to D3-E4,NA,NA,NA,NA,e3,9530,308226.2359,1563689.365,GPS,308234.798,1563696.236,GPS
8423,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E3,9531,neiso,173,fr,e4,7.8,e3,2,shot to middle of traps; 2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e3,9531,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8424,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E3,9532,mel,104,fr,e4,7.35,e3,2.5,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e3,9532,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8425,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E3,9533,neiso,68,nff,e4,9.61,e3,1.39,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e3,9533,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8426,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E3,9534,neiso,53,nff,e4,9.48,e3,2,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e3,9534,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8427,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E3,9535,tri,16,flfr,e4,7.29,e3,5.8,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e3,9535,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8428,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E4,9536,tri,NA,flfr,e4,4.45,e3,6.07,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e4,9536,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8429,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E4,9537,tri,NA,fr,e4,3.33,e3,7.06,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e4,9537,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8430,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E4,9538,leuc,120,fr,e4,3.02,e3,7.67,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e4,9538,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8431,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E4,9539,tri,NA,fr,e4,1.83,e3,8.09,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e4,9539,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8432,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E4,9540,leuc,112,fr,e4,0.93,e3,9.11,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e4,9540,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8433,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E4,9541,guamia,NA,nff,e4,4.73,e3,10.7,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e4,9541,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8434,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,ZE-4,9542,guamia,NA,fr,e4,9.52,e3,11.96,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,ze-4,9542,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8435,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,ZE-4,9543,guamia,43,nff,e4,9.97,e3,11.12,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,ze-4,9543,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8436,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,ZE-4,9544,psych,55,nff,e4,6.88,e3,9.16,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,ze-4,9544,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8437,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,ZE-4,9545,psych,66,fl,e4,6.23,e3,9.34,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,ze-4,9545,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8438,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,ZE-3,9546,psych,131,flfr,e4,9.45,e3,8.54,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,ze-3,9546,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8439,40232,Rota Mapping,100,Jem,Jen,rota,palii,NA,e3-ze4,E3,9547,tri,NA,fr,e4,7,e3,3.13,2apr13: hsr changed quadrant diagonal from ZE-3-E4 to E3-ZE4,NA,NA,NA,NA,e3,9547,308227.3027,1563702.258,GPS,308234.798,1563696.236,GPS
8440,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,ZE-3,9548,tri,NA,flfr,e3,7.38,e2,10.99,shot to middle of traps; 2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,ze-3,9548,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8441,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,ZE-3,9549,pap,127,fl,e3,7.99,e2,11.2,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,ze-3,9549,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8442,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,ZE-3,9550,tri,NA,flfr,e3,5.28,e2,10.82,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,ze-3,9550,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8443,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,ZE-3,9551,guamia,75,nff,e3,10.4,e2,11.21,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,ze-3,9551,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8444,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,ZE-2,9552,guamia,44,nff,e3,10.48,e2,9.85,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,ze-2,9552,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8445,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,ZE-2,9553,premna,190,nff,e3,11.54,e2,8.11,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,ze-2,9553,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8446,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E2,9554,guamia,50,nff,e3,10.21,e2,6.08,measured 20 cm below tag; 2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e2,9554,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8447,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E2,9555,mel,118,nff,e3,9.73,e2,2.16,measured 22 cm below tag; 2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e2,9555,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8448,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E2,9556,guamia,40,nff,e3,9.37,e2,0.75,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e2,9556,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8449,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E3,9557,mel,111,nff,e3,4.76,e2,5.63,measured 16 cm below tag; 2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e3,9557,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8450,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E3,9558,eug,32,nff,e3,5.05,e2,7.13,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e3,9558,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8451,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E3,9559,mor,99,nff,e3,4.69,e2,9.82,2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e3,9559,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8452,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E3,9560,mor,139,nff,e3,6.06,e2,9.42,measured 19 cm below tag; 2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e3,9560,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8453,40232,Rota Mapping,102,Jem,Jen,rota,palii,NA,e2-ze3,E3,9561,neiso,110,fr,e3,2,e2,10.21,measured 12 cm below tag; 2apr13: hsr changed quadrant diagonal from ZE-2-E3 to E2-ZE3,NA,NA,NA,NA,e3,9561,308218.993725,1563710.08125,extrapolated.in.R,308227.3027,1563702.258,GPS
8454,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9562,pap,178,fr,e3,0.83,d3,10.68,D3 shot to permanent marker,NA,NA,NA,NA,e3,9562,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8455,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9563,neiso,NA,fr,e3,2.1,d3,10.59,NA,NA,NA,NA,NA,e3,9563,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8456,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9564,guamia,NA,fl,e3,2.35,d3,8.03,NA,NA,NA,NA,NA,e3,9564,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8457,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9565,neiso,143,fr,e3,4,d3,6.89,NA,NA,NA,NA,NA,e3,9565,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8458,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9566,neiso,140,fr,e3,5.29,d3,5.52,NA,NA,NA,NA,NA,e3,9566,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8459,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9567,eug,NA,nff,e3,5.27,d3,6.09,NA,NA,NA,NA,NA,e3,9567,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8460,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9568,eug,NA,nff,e3,4.07,d3,8.71,NA,NA,NA,NA,NA,e3,9568,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8461,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9569,neiso,NA,fr,e3,5.05,d3,9.22,NA,NA,NA,NA,NA,e3,9569,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8462,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E3,9570,neiso,174,fr,e3,5.04,d3,8.17,NA,NA,NA,NA,NA,e3,9570,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8463,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E2,9571,aglaia,53,nff,e3,7.65,d3,11.38,NA,NA,NA,NA,NA,e2,9571,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8464,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E2,9572,aglaia,60,nff,e3,7.75,d3,8.55,NA,NA,NA,NA,NA,e2,9572,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8465,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E2,9573,neiso,NA,fr,e3,7.46,d3,7.7,2nd stem measured 13 cm below tag,NA,NA,NA,NA,e2,9573,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8466,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E2,9574,tri,NA,flfr,e3,8.75,d3,8.74,NA,NA,NA,NA,NA,e2,9574,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8467,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,E2,9575,tri,NA,flfr,e3,5.86,d3,9.19,NA,NA,NA,NA,NA,e2,9575,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8468,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,D2,9576,neiso,157,fr,e3,8.15,d3,7,NA,NA,NA,NA,NA,d2,9576,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8469,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,D2,9577,tri,NA,nff,e3,12.81,d3,8.02,NA,NA,NA,NA,NA,d2,9577,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8470,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,D3,9578,guamia,60,nff,e3,8.04,d3,4.28,NA,NA,NA,NA,NA,d3,9578,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8471,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,D3,9579,mel,51,nff,e3,7.33,d3,3.68,NA,NA,NA,NA,NA,d3,9579,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8472,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,D3,9580,eug,33,nff,e3,9.3,d3,3.23,NA,NA,NA,NA,NA,d3,9580,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8473,40233,Rota Mapping,104,Jem,Jen,rota,palii,NA,d2-e3,D3,9581,neiso,205,fr,e3,9.47,d3,2.92,NA,NA,NA,NA,NA,d3,9581,308219.041025,1563696.50325,extrapolated.in.R,308227.3027,1563702.258,GPS
8474,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,D3,9582,aglaia,48,nff,c3,5.83,c2,9.46,shot to permanent markers,NA,NA,NA,NA,d3,9582,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8475,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C2,9583,psych,147,nff,c3,7.65,c2,5.07,NA,NA,NA,NA,NA,c2,9583,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8476,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C2,9584,tri,17,nff,c3,9.45,c2,3.06,NA,NA,NA,NA,NA,c2,9584,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8477,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C2,9585,neiso,115,fr,c3,8.58,c2,1.43,NA,NA,NA,NA,NA,c2,9585,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8478,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C2,9586,tri,NA,nff,c3,6.73,c2,3.93,NA,NA,NA,NA,NA,c2,9586,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8479,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C2,9587,tri,14,nff,c3,6.25,c2,4.51,NA,NA,NA,NA,NA,c2,9587,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8480,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C3,9588,mel,101,nff,c3,6.21,c2,6.46,measured 23 cm below tag,NA,NA,NA,NA,c3,9588,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8481,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C3,9589,guamia,48,nff,c3,4.35,c2,7.17,measured 13 cm below tag,NA,NA,NA,NA,c3,9589,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8482,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C3,9590,guamia,55,nff,c3,4.15,c2,9.22,NA,NA,NA,NA,NA,c3,9590,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8483,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C3,9591,guamia,76,fl,c3,2.86,c2,8.4,measured 14 cm below tag,NA,NA,NA,NA,c3,9591,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8484,40233,Rota Mapping,106,Jem,Jen,rota,palii,NA,c2-d3,C3,9592,tri,22,nff,c3,4.54,c2,9.3,NA,NA,NA,NA,NA,c3,9592,308204.517,1563695.882,angle distance,308211.725,1563691.164,angle distance
8485,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,C3,9593,eug,NA,nff,c2,6.97,c3,2.97,shot to permanent markers; 29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,c3,9593,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8486,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,C3,9594,guamia,44,nff,c2,6.36,c3,4.19,29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,c3,9594,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8487,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,C2,9595,neiso,108,fr,c2,6.77,c3,6.8,29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,c2,9595,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8488,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,C2,9596,mayt,NA,dns,c2,4.74,c3,8.8,29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,c2,9596,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8489,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,C2,9597,ifit,243,nff,c2,5.05,c3,9,29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,c2,9597,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8490,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,B2,9598,ifit,405,nff,c2,6.59,c3,9.8,DBH w/vines = 412; estimated actual; 29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,b2,9598,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8491,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,B2,9599,guamia,45,nff,c2,8.08,c3,11.06,29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,b2,9599,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8492,40233,Rota Mapping,108,Jem,Jen,rota,palii,NA,b2-c3,B3,9600,guamia,NA,fl,c2,10.01,c3,8.81,29mar13: hsr changed quadrant name from C2-B3 to B2-C3,NA,NA,NA,NA,b3,9600,308211.725,1563691.164,angle distance,308204.517,1563695.882,angle distance
8493,40233,Rota Mapping,110,Jem,Jen,rota,palii,NA,a2-b3,B3,9601,mel,44,nff,b2,11.46,b3,5.24,shot to permanent markers,NA,NA,NA,NA,b3,9601,308204.2149,1563682.9,GPS,308197.6257,1563689.263,angle distance
8494,40233,Rota Mapping,110,Jem,Jen,rota,palii,NA,a2-b3,B3,9602,neiso,135,fr,b2,8.61,b3,4.11,NA,NA,NA,NA,NA,b3,9602,308204.2149,1563682.9,GPS,308197.6257,1563689.263,angle distance
8495,40233,Rota Mapping,110,Jem,Jen,rota,palii,NA,a2-b3,B3,9603,eug,NA,nff,b2,7.16,b3,4.34,NA,NA,NA,NA,NA,b3,9603,308204.2149,1563682.9,GPS,308197.6257,1563689.263,angle distance
8496,40233,Rota Mapping,110,Jem,Jen,rota,palii,NA,a2-b3,B2,9604,neiso,124,fr,b2,3.9,b3,8.97,NA,NA,NA,NA,NA,b2,9604,308204.2149,1563682.9,GPS,308197.6257,1563689.263,angle distance
8497,40233,Rota Mapping,110,Jem,Jen,rota,palii,NA,a2-b3,A2,9605,guamia,45,nff,b2,7.6,b3,10.45,NA,NA,NA,NA,NA,a2,9605,308204.2149,1563682.9,GPS,308197.6257,1563689.263,angle distance
